"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16863","Verify password message during sign up","","Fri Apr 18 20:11:10 UTC 2025","passed","Fri Apr 18 20:11:27 UTC 2025","","Sign Up Tests","",""
"","16422","User fails signup due to invalid email","","Fri Apr 18 20:10:53 UTC 2025","passed","Fri Apr 18 20:11:10 UTC 2025","","Sign Up Tests","",""
"","22043","User fails signup due to Recaptcha","","Fri Apr 18 20:10:31 UTC 2025","passed","Fri Apr 18 20:10:53 UTC 2025","","Sign Up Tests","",""
"","0","Adding an item to the cart","","Fri Apr 18 20:10:26 UTC 2025","broken","Fri Apr 18 20:10:26 UTC 2025","","Shop Test","",""
"","16155","Verify empty first name message during sign up","","Fri Apr 18 20:11:43 UTC 2025","passed","Fri Apr 18 20:11:59 UTC 2025","","Sign Up Tests","",""
"","8853","should verify reCAPTCHA error on login","","Fri Apr 18 20:10:11 UTC 2025","passed","Fri Apr 18 20:10:20 UTC 2025","","Login Test","",""
"","5118","Verify AI assistant chat","","Fri Apr 18 20:10:43 UTC 2025","passed","Fri Apr 18 20:10:48 UTC 2025","","Main page","",""
"","10530","Verify button for applying a promo code","","Fri Apr 18 20:12:15 UTC 2025","passed","Fri Apr 18 20:12:26 UTC 2025","","Sign Up Tests","",""
"","16370","Verify empty email message during sign up","","Fri Apr 18 20:11:27 UTC 2025","passed","Fri Apr 18 20:11:43 UTC 2025","","Sign Up Tests","",""
"","16228","Verify empty last name message during sign up","","Fri Apr 18 20:11:59 UTC 2025","passed","Fri Apr 18 20:12:15 UTC 2025","","Sign Up Tests","",""
"","12621","Verify presence of elements on the SMS API page","","Fri Apr 18 20:10:31 UTC 2025","passed","Fri Apr 18 20:10:43 UTC 2025","","Main page","",""
"","19539","Verify presence of elements on the Voice AI page","","Fri Apr 18 20:10:11 UTC 2025","passed","Fri Apr 18 20:10:31 UTC 2025","","Main page","",""
"","20175","User fails signup due to unchecked terms","","Fri Apr 18 20:10:11 UTC 2025","passed","Fri Apr 18 20:10:31 UTC 2025","","Sign Up Tests","",""
