"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4986","Verify AI assistant chat","","Fri Apr 18 20:23:58 UTC 2025","passed","Fri Apr 18 20:24:03 UTC 2025","","Main page","",""
"","23410","User fails signup due to unchecked terms","","Fri Apr 18 20:23:29 UTC 2025","passed","Fri Apr 18 20:23:52 UTC 2025","","Sign Up Tests","",""
"","15929","Verify empty email message during sign up","","Fri Apr 18 20:24:47 UTC 2025","passed","Fri Apr 18 20:25:03 UTC 2025","","Sign Up Tests","",""
"","7949","should verify reCAPTCHA error on login","","Fri Apr 18 20:23:29 UTC 2025","passed","Fri Apr 18 20:23:37 UTC 2025","","Login Test","",""
"","5","Adding an item to the cart","","Fri Apr 18 20:23:43 UTC 2025","broken","Fri Apr 18 20:23:43 UTC 2025","","Shop Test","",""
"","15821","Verify empty last name message during sign up","","Fri Apr 18 20:25:19 UTC 2025","passed","Fri Apr 18 20:25:35 UTC 2025","","Sign Up Tests","",""
"","17310","Verify presence of elements on the Voice AI page","","Fri Apr 18 20:23:29 UTC 2025","passed","Fri Apr 18 20:23:46 UTC 2025","","Main page","",""
"","10276","Verify button for applying a promo code","","Fri Apr 18 20:25:35 UTC 2025","passed","Fri Apr 18 20:25:45 UTC 2025","","Sign Up Tests","",""
"","17715","User fails signup due to invalid email","","Fri Apr 18 20:24:12 UTC 2025","passed","Fri Apr 18 20:24:30 UTC 2025","","Sign Up Tests","",""
"","20368","User fails signup due to Recaptcha","","Fri Apr 18 20:23:52 UTC 2025","passed","Fri Apr 18 20:24:12 UTC 2025","","Sign Up Tests","",""
"","16837","Verify password message during sign up","","Fri Apr 18 20:24:30 UTC 2025","passed","Fri Apr 18 20:24:47 UTC 2025","","Sign Up Tests","",""
"","11687","Verify presence of elements on the SMS API page","","Fri Apr 18 20:23:46 UTC 2025","passed","Fri Apr 18 20:23:58 UTC 2025","","Main page","",""
"","15960","Verify empty first name message during sign up","","Fri Apr 18 20:25:03 UTC 2025","passed","Fri Apr 18 20:25:19 UTC 2025","","Sign Up Tests","",""
