"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8733","should verify reCAPTCHA error on login","","Thu Apr 17 20:41:05 UTC 2025","passed","Thu Apr 17 20:41:14 UTC 2025","","Login Test","",""
"","24695","User fails signup due to Recaptcha","","Thu Apr 17 20:41:26 UTC 2025","passed","Thu Apr 17 20:41:50 UTC 2025","","Sign Up Tests","",""
"","16176","User fails signup due to invalid email","","Thu Apr 17 20:41:50 UTC 2025","passed","Thu Apr 17 20:42:06 UTC 2025","","Sign Up Tests","",""
"","16363","Verify presence of elements on the Voice AI page","","Thu Apr 17 20:41:05 UTC 2025","passed","Thu Apr 17 20:41:21 UTC 2025","","Main page","",""
"","15440","Verify empty first name message during sign up","","Thu Apr 17 20:42:40 UTC 2025","passed","Thu Apr 17 20:42:55 UTC 2025","","Sign Up Tests","",""
"","16796","Verify password message during sign up","","Thu Apr 17 20:42:06 UTC 2025","passed","Thu Apr 17 20:42:23 UTC 2025","","Sign Up Tests","",""
"","6603","Verify AI assistant chat","","Thu Apr 17 20:41:32 UTC 2025","passed","Thu Apr 17 20:41:39 UTC 2025","","Main page","",""
"","11613","Verify button for applying a promo code","","Thu Apr 17 20:43:11 UTC 2025","passed","Thu Apr 17 20:43:23 UTC 2025","","Sign Up Tests","",""
"","1","Adding an item to the cart","","Thu Apr 17 20:41:19 UTC 2025","broken","Thu Apr 17 20:41:19 UTC 2025","","Shop Test","",""
"","11295","Verify presence of elements on the SMS API page","","Thu Apr 17 20:41:21 UTC 2025","passed","Thu Apr 17 20:41:32 UTC 2025","","Main page","",""
"","20771","User fails signup due to unchecked terms","","Thu Apr 17 20:41:05 UTC 2025","passed","Thu Apr 17 20:41:26 UTC 2025","","Sign Up Tests","",""
"","16596","Verify empty email message during sign up","","Thu Apr 17 20:42:23 UTC 2025","passed","Thu Apr 17 20:42:40 UTC 2025","","Sign Up Tests","",""
"","15937","Verify empty last name message during sign up","","Thu Apr 17 20:42:55 UTC 2025","passed","Thu Apr 17 20:43:11 UTC 2025","","Sign Up Tests","",""
