"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7304","should verify reCAPTCHA error on login","","Thu Apr 17 20:42:36 UTC 2025","passed","Thu Apr 17 20:42:44 UTC 2025","","Login Test","",""
"","16064","Verify empty last name message during sign up","","Thu Apr 17 20:44:24 UTC 2025","passed","Thu Apr 17 20:44:40 UTC 2025","","Sign Up Tests","",""
"","16044","User fails signup due to invalid email","","Thu Apr 17 20:43:19 UTC 2025","passed","Thu Apr 17 20:43:35 UTC 2025","","Sign Up Tests","",""
"","7319","Verify AI assistant chat","","Thu Apr 17 20:43:03 UTC 2025","passed","Thu Apr 17 20:43:10 UTC 2025","","Main page","",""
"","21061","User fails signup due to Recaptcha","","Thu Apr 17 20:42:58 UTC 2025","passed","Thu Apr 17 20:43:19 UTC 2025","","Sign Up Tests","",""
"","10365","Verify button for applying a promo code","","Thu Apr 17 20:44:40 UTC 2025","passed","Thu Apr 17 20:44:50 UTC 2025","","Sign Up Tests","",""
"","16372","Verify password message during sign up","","Thu Apr 17 20:43:35 UTC 2025","passed","Thu Apr 17 20:43:51 UTC 2025","","Sign Up Tests","",""
"","16358","Verify empty first name message during sign up","","Thu Apr 17 20:44:08 UTC 2025","passed","Thu Apr 17 20:44:24 UTC 2025","","Sign Up Tests","",""
"","1","Adding an item to the cart","","Thu Apr 17 20:42:51 UTC 2025","broken","Thu Apr 17 20:42:51 UTC 2025","","Shop Test","",""
"","21531","User fails signup due to unchecked terms","","Thu Apr 17 20:42:36 UTC 2025","passed","Thu Apr 17 20:42:58 UTC 2025","","Sign Up Tests","",""
"","16104","Verify empty email message during sign up","","Thu Apr 17 20:43:51 UTC 2025","passed","Thu Apr 17 20:44:08 UTC 2025","","Sign Up Tests","",""
"","10402","Verify presence of elements on the SMS API page","","Thu Apr 17 20:42:52 UTC 2025","passed","Thu Apr 17 20:43:03 UTC 2025","","Main page","",""
"","15734","Verify presence of elements on the Voice AI page","","Thu Apr 17 20:42:36 UTC 2025","passed","Thu Apr 17 20:42:52 UTC 2025","","Main page","",""
