"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15370","User fails signup due to Recaptcha","","Thu Apr 17 20:42:00 UTC 2025","passed","Thu Apr 17 20:42:15 UTC 2025","","Sign Up Tests","",""
"","9135","should verify reCAPTCHA error on login","","Thu Apr 17 20:41:42 UTC 2025","passed","Thu Apr 17 20:41:51 UTC 2025","","Login Test","",""
"","17606","User fails signup due to unchecked terms","","Thu Apr 17 20:41:42 UTC 2025","passed","Thu Apr 17 20:42:00 UTC 2025","","Sign Up Tests","",""
"","15022","Verify empty first name message during sign up","","Thu Apr 17 20:43:01 UTC 2025","passed","Thu Apr 17 20:43:16 UTC 2025","","Sign Up Tests","",""
"","11725","Verify presence of elements on the SMS API page","","Thu Apr 17 20:41:55 UTC 2025","passed","Thu Apr 17 20:42:07 UTC 2025","","Main page","",""
"","0","Adding an item to the cart","","Thu Apr 17 20:41:57 UTC 2025","broken","Thu Apr 17 20:41:57 UTC 2025","","Shop Test","",""
"","20411","Verify button for applying a promo code","","Thu Apr 17 20:43:31 UTC 2025","broken","Thu Apr 17 20:43:52 UTC 2025","","Sign Up Tests","",""
"","12555","Verify presence of elements on the Voice AI page","","Thu Apr 17 20:41:42 UTC 2025","passed","Thu Apr 17 20:41:55 UTC 2025","","Main page","",""
"","16167","User fails signup due to invalid email","","Thu Apr 17 20:42:15 UTC 2025","passed","Thu Apr 17 20:42:31 UTC 2025","","Sign Up Tests","",""
"","14835","Verify password message during sign up","","Thu Apr 17 20:42:31 UTC 2025","passed","Thu Apr 17 20:42:46 UTC 2025","","Sign Up Tests","",""
"","14885","Verify empty last name message during sign up","","Thu Apr 17 20:43:16 UTC 2025","passed","Thu Apr 17 20:43:31 UTC 2025","","Sign Up Tests","",""
"","12519","Verify AI assistant chat","","Thu Apr 17 20:42:07 UTC 2025","failed","Thu Apr 17 20:42:19 UTC 2025","","Main page","",""
"","15015","Verify empty email message during sign up","","Thu Apr 17 20:42:46 UTC 2025","passed","Thu Apr 17 20:43:01 UTC 2025","","Sign Up Tests","",""
