"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Adding an item to the cart","","Thu Apr 17 20:21:59 UTC 2025","broken","Thu Apr 17 20:21:59 UTC 2025","","Shop Test","",""
"","16239","Verify empty first name message during sign up","","Thu Apr 17 20:23:13 UTC 2025","passed","Thu Apr 17 20:23:29 UTC 2025","","Sign Up Tests","",""
"","15992","User fails signup due to invalid email","","Thu Apr 17 20:22:24 UTC 2025","passed","Thu Apr 17 20:22:40 UTC 2025","","Sign Up Tests","",""
"","10376","Verify button for applying a promo code","","Thu Apr 17 20:23:45 UTC 2025","passed","Thu Apr 17 20:23:56 UTC 2025","","Sign Up Tests","",""
"","7339","should verify reCAPTCHA error on login","","Thu Apr 17 20:21:45 UTC 2025","passed","Thu Apr 17 20:21:52 UTC 2025","","Login Test","",""
"","16108","Verify empty last name message during sign up","","Thu Apr 17 20:23:29 UTC 2025","passed","Thu Apr 17 20:23:45 UTC 2025","","Sign Up Tests","",""
"","18059","Verify presence of elements on the Voice AI page","","Thu Apr 17 20:21:45 UTC 2025","passed","Thu Apr 17 20:22:03 UTC 2025","","Main page","",""
"","16446","Verify password message during sign up","","Thu Apr 17 20:22:40 UTC 2025","passed","Thu Apr 17 20:22:57 UTC 2025","","Sign Up Tests","",""
"","21887","User fails signup due to Recaptcha","","Thu Apr 17 20:22:02 UTC 2025","passed","Thu Apr 17 20:22:24 UTC 2025","","Sign Up Tests","",""
"","11517","Verify presence of elements on the SMS API page","","Thu Apr 17 20:22:03 UTC 2025","passed","Thu Apr 17 20:22:14 UTC 2025","","Main page","",""
"","5357","Verify AI assistant chat","","Thu Apr 17 20:22:14 UTC 2025","passed","Thu Apr 17 20:22:20 UTC 2025","","Main page","",""
"","17685","User fails signup due to unchecked terms","","Thu Apr 17 20:21:45 UTC 2025","passed","Thu Apr 17 20:22:02 UTC 2025","","Sign Up Tests","",""
"","16202","Verify empty email message during sign up","","Thu Apr 17 20:22:57 UTC 2025","passed","Thu Apr 17 20:23:13 UTC 2025","","Sign Up Tests","",""
