"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22161","User fails signup due to unchecked terms","","Fri Apr 18 20:23:20 UTC 2025","passed","Fri Apr 18 20:23:42 UTC 2025","","Sign Up Tests","",""
"","17998","Verify presence of elements on the Voice AI page","","Fri Apr 18 20:23:20 UTC 2025","passed","Fri Apr 18 20:23:38 UTC 2025","","Main page","",""
"","10301","Verify button for applying a promo code","","Fri Apr 18 20:25:26 UTC 2025","passed","Fri Apr 18 20:25:37 UTC 2025","","Sign Up Tests","",""
"","16216","User fails signup due to invalid email","","Fri Apr 18 20:24:04 UTC 2025","passed","Fri Apr 18 20:24:20 UTC 2025","","Sign Up Tests","",""
"","21181","User fails signup due to Recaptcha","","Fri Apr 18 20:23:42 UTC 2025","passed","Fri Apr 18 20:24:04 UTC 2025","","Sign Up Tests","",""
"","1","Adding an item to the cart","","Fri Apr 18 20:23:34 UTC 2025","broken","Fri Apr 18 20:23:34 UTC 2025","","Shop Test","",""
"","9417","Verify presence of elements on the SMS API page","","Fri Apr 18 20:23:38 UTC 2025","passed","Fri Apr 18 20:23:48 UTC 2025","","Main page","",""
"","15981","Verify empty last name message during sign up","","Fri Apr 18 20:25:10 UTC 2025","passed","Fri Apr 18 20:25:26 UTC 2025","","Sign Up Tests","",""
"","8587","should verify reCAPTCHA error on login","","Fri Apr 18 20:23:20 UTC 2025","passed","Fri Apr 18 20:23:29 UTC 2025","","Login Test","",""
"","17265","Verify empty first name message during sign up","","Fri Apr 18 20:24:53 UTC 2025","passed","Fri Apr 18 20:25:10 UTC 2025","","Sign Up Tests","",""
"","17194","Verify password message during sign up","","Fri Apr 18 20:24:20 UTC 2025","passed","Fri Apr 18 20:24:37 UTC 2025","","Sign Up Tests","",""
"","16090","Verify empty email message during sign up","","Fri Apr 18 20:24:37 UTC 2025","passed","Fri Apr 18 20:24:53 UTC 2025","","Sign Up Tests","",""
"","6583","Verify AI assistant chat","","Fri Apr 18 20:23:48 UTC 2025","passed","Fri Apr 18 20:23:54 UTC 2025","","Main page","",""
