"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5331","Go to the facebook","","Sat Apr 19 08:40:47 UTC 2025","passed","Sat Apr 19 08:40:52 UTC 2025","","Shop Test","",""
"","5248","Search item","","Sat Apr 19 08:40:37 UTC 2025","passed","Sat Apr 19 08:40:42 UTC 2025","","Shop Test","",""
"","10939","Verify empty last name message during sign up","","Sat Apr 19 08:41:49 UTC 2025","passed","Sat Apr 19 08:42:00 UTC 2025","","Sign Up Tests","",""
"","4077","Go to the instagram","","Sat Apr 19 08:40:52 UTC 2025","failed","Sat Apr 19 08:40:56 UTC 2025","","Shop Test","",""
"","12834","Verify AI assistant chat","","Sat Apr 19 08:40:54 UTC 2025","passed","Sat Apr 19 08:41:07 UTC 2025","","Main page","",""
"","14756","Adding an item to the cart","","Sat Apr 19 08:40:15 UTC 2025","passed","Sat Apr 19 08:40:30 UTC 2025","","Shop Test","",""
"","13568","Verify presence of elements on the SMS API page","","Sat Apr 19 08:40:41 UTC 2025","passed","Sat Apr 19 08:40:54 UTC 2025","","Main page","",""
"","25937","Verify presence of elements on the Voice AI page","","Sat Apr 19 08:40:15 UTC 2025","passed","Sat Apr 19 08:40:41 UTC 2025","","Main page","",""
"","5460","Go to the X","","Sat Apr 19 08:40:56 UTC 2025","passed","Sat Apr 19 08:41:02 UTC 2025","","Shop Test","",""
"","25382","User fails signup due to Recaptcha","","Sat Apr 19 08:40:38 UTC 2025","passed","Sat Apr 19 08:41:03 UTC 2025","","Sign Up Tests","",""
"","22751","User fails signup due to unchecked terms","","Sat Apr 19 08:40:15 UTC 2025","passed","Sat Apr 19 08:40:38 UTC 2025","","Sign Up Tests","",""
"","5086","Verify button for applying a promo code","","Sat Apr 19 08:42:00 UTC 2025","passed","Sat Apr 19 08:42:05 UTC 2025","","Sign Up Tests","",""
"","7160","Checking Swag Alert item details","","Sat Apr 19 08:40:30 UTC 2025","passed","Sat Apr 19 08:40:37 UTC 2025","","Shop Test","",""
"","10109","should verify reCAPTCHA error on login","","Sat Apr 19 08:40:15 UTC 2025","passed","Sat Apr 19 08:40:25 UTC 2025","","Login Test","",""
"","10963","Verify password message during sign up","","Sat Apr 19 08:41:17 UTC 2025","passed","Sat Apr 19 08:41:28 UTC 2025","","Sign Up Tests","",""
"","13458","User fails signup due to invalid email","","Sat Apr 19 08:41:03 UTC 2025","passed","Sat Apr 19 08:41:17 UTC 2025","","Sign Up Tests","",""
"","10707","Verify empty first name message during sign up","","Sat Apr 19 08:41:38 UTC 2025","passed","Sat Apr 19 08:41:49 UTC 2025","","Sign Up Tests","",""
"","10518","Verify empty email message during sign up","","Sat Apr 19 08:41:28 UTC 2025","passed","Sat Apr 19 08:41:38 UTC 2025","","Sign Up Tests","",""
"","4775","Delete ware from cart","","Sat Apr 19 08:40:42 UTC 2025","passed","Sat Apr 19 08:40:47 UTC 2025","","Shop Test","",""
"","4340","Go to the vimeo","","Sat Apr 19 08:41:02 UTC 2025","failed","Sat Apr 19 08:41:06 UTC 2025","","Shop Test","",""
