"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16675","Verify password message during sign up","","Sat Apr 19 08:41:01 UTC 2025","passed","Sat Apr 19 08:41:17 UTC 2025","","Sign Up Tests","",""
"","20318","Verify presence of elements on the SMS API page","","Sat Apr 19 08:40:11 UTC 2025","passed","Sat Apr 19 08:40:32 UTC 2025","","Main page","",""
"","3055","Go to the vimeo","","Sat Apr 19 08:40:34 UTC 2025","failed","Sat Apr 19 08:40:37 UTC 2025","","Shop Test","",""
"","12648","Adding an item to the cart","","Sat Apr 19 08:39:49 UTC 2025","passed","Sat Apr 19 08:40:02 UTC 2025","","Shop Test","",""
"","4826","Verify button for applying a promo code","","Sat Apr 19 08:42:06 UTC 2025","passed","Sat Apr 19 08:42:11 UTC 2025","","Sign Up Tests","",""
"","9219","should verify reCAPTCHA error on login","","Sat Apr 19 08:39:49 UTC 2025","passed","Sat Apr 19 08:39:58 UTC 2025","","Login Test","",""
"","16357","Verify empty email message during sign up","","Sat Apr 19 08:41:17 UTC 2025","passed","Sat Apr 19 08:41:34 UTC 2025","","Sign Up Tests","",""
"","20409","User fails signup due to unchecked terms","","Sat Apr 19 08:39:49 UTC 2025","passed","Sat Apr 19 08:40:10 UTC 2025","","Sign Up Tests","",""
"","5773","Search item","","Sat Apr 19 08:40:09 UTC 2025","passed","Sat Apr 19 08:40:15 UTC 2025","","Shop Test","",""
"","4956","Go to the X","","Sat Apr 19 08:40:29 UTC 2025","passed","Sat Apr 19 08:40:34 UTC 2025","","Shop Test","",""
"","17160","User fails signup due to invalid email","","Sat Apr 19 08:40:44 UTC 2025","passed","Sat Apr 19 08:41:01 UTC 2025","","Sign Up Tests","",""
"","33967","User fails signup due to Recaptcha","","Sat Apr 19 08:40:10 UTC 2025","passed","Sat Apr 19 08:40:44 UTC 2025","","Sign Up Tests","",""
"","16085","Verify empty first name message during sign up","","Sat Apr 19 08:41:34 UTC 2025","passed","Sat Apr 19 08:41:50 UTC 2025","","Sign Up Tests","",""
"","4737","Delete ware from cart","","Sat Apr 19 08:40:15 UTC 2025","passed","Sat Apr 19 08:40:20 UTC 2025","","Shop Test","",""
"","4937","Go to the instagram","","Sat Apr 19 08:40:24 UTC 2025","failed","Sat Apr 19 08:40:29 UTC 2025","","Shop Test","",""
"","7445","Checking Swag Alert item details","","Sat Apr 19 08:40:02 UTC 2025","passed","Sat Apr 19 08:40:09 UTC 2025","","Shop Test","",""
"","6777","Verify AI assistant chat","","Sat Apr 19 08:40:32 UTC 2025","passed","Sat Apr 19 08:40:38 UTC 2025","","Main page","",""
"","16223","Verify empty last name message during sign up","","Sat Apr 19 08:41:50 UTC 2025","passed","Sat Apr 19 08:42:06 UTC 2025","","Sign Up Tests","",""
"","4574","Go to the facebook","","Sat Apr 19 08:40:20 UTC 2025","passed","Sat Apr 19 08:40:24 UTC 2025","","Shop Test","",""
"","22295","Verify presence of elements on the Voice AI page","","Sat Apr 19 08:39:49 UTC 2025","passed","Sat Apr 19 08:40:11 UTC 2025","","Main page","",""
